timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:40:53.151,CAN1,003,FD,10,73 09 00 42 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.375,CAN1,003,FD,10,73 09 00 43 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.600,CAN1,003,FD,10,73 09 00 44 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:53.824,CAN1,003,FD,10,73 09 00 45 B7 A4 07 3C 6F BB 00 00 30 E4 65 01
2026-07-05 21:40:54.050,CAN1,003,FD,10,73 09 00 46 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:54.274,CAN1,003,FD,10,73 09 00 47 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:54.499,CAN1,003,FD,10,73 09 00 48 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:54.723,CAN1,003,FD,10,73 09 00 49 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:54.949,CAN1,003,FD,10,73 09 00 4A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:55.173,CAN1,003,FD,10,73 09 00 4B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:55.398,CAN1,003,FD,10,73 09 00 4C B7 A4 07 3C 7A BB 00 00 30 4A 65 01
2026-07-05 21:40:55.622,CAN1,003,FD,10,73 09 00 4D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:55.848,CAN1,003,FD,10,73 09 00 4E B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:56.072,CAN1,003,FD,10,73 09 00 4F B7 A4 07 3C 68 BB 00 00 30 B5 65 01
2026-07-05 21:40:56.297,CAN1,003,FD,10,73 09 00 50 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:56.521,CAN1,003,FD,10,73 09 00 51 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:56.747,CAN1,003,FD,10,73 09 00 52 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:56.971,CAN1,003,FD,10,73 09 00 53 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:57.195,CAN1,003,FD,10,73 09 00 54 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:57.420,CAN1,003,FD,10,73 09 00 55 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:40:57.645,CAN1,003,FD,10,73 09 00 56 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:57.870,CAN1,003,FD,10,73 09 00 57 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.094,CAN1,003,FD,10,73 09 00 58 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.319,CAN1,003,FD,10,73 09 00 59 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.544,CAN1,003,FD,10,73 09 00 5A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.769,CAN1,003,FD,10,73 09 00 5B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:58.993,CAN1,003,FD,10,73 09 00 5C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:59.218,CAN1,003,FD,10,73 09 00 5D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:59.443,CAN1,003,FD,10,73 09 00 5E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:40:59.668,CAN1,003,FD,10,73 09 00 5F B7 A4 07 3C 7C BB 00 00 30 D6 65 01
2026-07-05 21:40:59.892,CAN1,003,FD,10,73 09 00 60 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.117,CAN1,003,FD,10,73 09 00 61 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.342,CAN1,003,FD,10,73 09 00 62 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.567,CAN1,003,FD,10,73 09 00 63 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:00.791,CAN1,003,FD,10,73 09 00 64 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.015,CAN1,003,FD,10,73 09 00 65 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.241,CAN1,003,FD,10,73 09 00 66 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.465,CAN1,003,FD,10,73 09 00 67 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.690,CAN1,003,FD,10,73 09 00 68 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:01.914,CAN1,003,FD,10,73 09 00 69 B7 A4 07 3C 75 BB 00 00 30 25 65 01
2026-07-05 21:41:02.140,CAN1,003,FD,10,73 09 00 6A B7 A4 07 3C 66 BB 00 00 30 17 65 01
2026-07-05 21:41:02.364,CAN1,003,FD,10,73 09 00 6B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:02.589,CAN1,003,FD,10,73 09 00 6C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:02.813,CAN1,003,FD,10,73 09 00 6D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.039,CAN1,003,FD,10,73 09 00 6E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.263,CAN1,003,FD,10,73 09 00 6F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.488,CAN1,003,FD,10,73 09 00 70 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.712,CAN1,003,FD,10,73 09 00 71 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:03.938,CAN1,003,FD,10,73 09 00 72 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:04.162,CAN1,003,FD,10,73 09 00 73 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:04.387,CAN1,003,FD,10,73 09 00 74 B7 A4 07 3C 6A BB 00 00 30 36 65 01
2026-07-05 21:41:04.611,CAN1,003,FD,10,73 09 00 75 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:04.835,CAN1,003,FD,10,73 09 00 76 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:05.061,CAN1,003,FD,10,73 09 00 77 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:05.285,CAN1,003,FD,10,73 09 00 78 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:05.510,CAN1,003,FD,10,73 09 00 79 B7 A4 07 3C 66 BB 00 00 30 17 65 01
2026-07-05 21:41:05.734,CAN1,003,FD,10,73 09 00 7A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:05.960,CAN1,003,FD,10,73 09 00 7B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:06.184,CAN1,003,FD,10,73 09 00 7C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:06.409,CAN1,003,FD,10,73 09 00 7D B7 A4 07 3C 66 BB 00 00 30 17 65 01
2026-07-05 21:41:06.633,CAN1,003,FD,10,73 09 00 7E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:06.859,CAN1,003,FD,10,73 09 00 7F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.083,CAN1,003,FD,10,73 09 00 80 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.308,CAN1,003,FD,10,73 09 00 81 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.532,CAN1,003,FD,10,73 09 00 82 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.758,CAN1,003,FD,10,73 09 00 83 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.982,CAN1,003,FD,10,73 09 00 84 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:08.207,CAN1,003,FD,10,73 09 00 85 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:08.431,CAN1,003,FD,10,73 09 00 86 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:08.657,CAN1,003,FD,10,73 09 00 87 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:08.881,CAN1,003,FD,10,73 09 00 88 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:09.105,CAN1,003,FD,10,73 09 00 89 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:09.330,CAN1,003,FD,10,73 09 00 8A B7 A4 07 3C 69 BB 00 00 30 78 65 01
2026-07-05 21:41:09.555,CAN1,003,FD,10,73 09 00 8B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:09.780,CAN1,003,FD,10,73 09 00 8C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.004,CAN1,003,FD,10,73 09 00 8D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.229,CAN1,003,FD,10,73 09 00 8E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.454,CAN1,003,FD,10,73 09 00 8F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.679,CAN1,003,FD,10,73 09 00 90 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.903,CAN1,003,FD,10,73 09 00 91 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:11.128,CAN1,003,FD,10,73 09 00 92 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:11.353,CAN1,003,FD,10,73 09 00 93 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:11.578,CAN1,003,FD,10,73 09 00 94 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:11.802,CAN1,003,FD,10,73 09 00 95 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.027,CAN1,003,FD,10,73 09 00 96 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.252,CAN1,003,FD,10,73 09 00 97 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.477,CAN1,003,FD,10,73 09 00 98 B7 A4 07 3C 68 BB 00 00 30 B5 65 01
2026-07-05 21:41:12.701,CAN1,003,FD,10,73 09 00 99 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.925,CAN1,003,FD,10,73 09 00 9A B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:13.151,CAN1,003,FD,10,73 09 00 9B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:13.375,CAN1,003,FD,10,73 09 00 9C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:13.600,CAN1,003,FD,10,73 09 00 9D B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:13.824,CAN1,003,FD,10,73 09 00 9E B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:14.050,CAN1,003,FD,10,73 09 00 9F B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:14.274,CAN1,003,FD,10,73 09 00 A0 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:14.499,CAN1,003,FD,10,73 09 00 A1 B7 A4 07 3C 53 BB 00 00 30 41 65 01
2026-07-05 21:41:14.723,CAN1,003,FD,10,73 09 00 A2 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:14.949,CAN1,003,FD,10,73 09 00 A3 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:15.173,CAN1,003,FD,10,73 09 00 A4 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:15.398,CAN1,003,FD,10,73 09 00 A5 B7 A4 07 3C 4D BB 00 00 30 9F 65 01
2026-07-05 21:41:15.622,CAN1,003,FD,10,73 09 00 A6 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:15.848,CAN1,003,FD,10,73 09 00 A7 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.072,CAN1,003,FD,10,73 09 00 A8 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.297,CAN1,003,FD,10,73 09 00 A9 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.521,CAN1,003,FD,10,73 09 00 AA B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.747,CAN1,003,FD,10,73 09 00 AB B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.971,CAN1,003,FD,10,73 09 00 AC B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:17.195,CAN1,003,FD,10,73 09 00 AD B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:17.420,CAN1,003,FD,10,73 09 00 AE B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:17.645,CAN1,003,FD,10,73 09 00 AF B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:17.870,CAN1,003,FD,10,73 09 00 B0 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.094,CAN1,003,FD,10,73 09 00 B1 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.319,CAN1,003,FD,10,73 09 00 B2 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.544,CAN1,003,FD,10,73 09 00 B3 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.769,CAN1,003,FD,10,73 09 00 B4 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.993,CAN1,003,FD,10,73 09 00 B5 B7 A4 07 3C 5B BB 00 00 30 7F 65 01
2026-07-05 21:41:19.218,CAN1,003,FD,10,73 09 00 B6 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:19.443,CAN1,003,FD,10,73 09 00 B7 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:19.668,CAN1,003,FD,10,73 09 00 B8 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:19.892,CAN1,003,FD,10,73 09 00 B9 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:20.117,CAN1,003,FD,10,73 09 00 BA B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:20.342,CAN1,003,FD,10,73 09 00 BB B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:20.567,CAN1,003,FD,10,73 09 00 BC B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:20.791,CAN1,003,FD,10,73 09 00 BD B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.015,CAN1,003,FD,10,73 09 00 BE B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.241,CAN1,003,FD,10,73 09 00 BF B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.465,CAN1,003,FD,10,73 09 00 C0 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.690,CAN1,003,FD,10,73 09 00 C1 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.914,CAN1,003,FD,10,73 09 00 C2 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:22.140,CAN1,003,FD,10,73 09 00 C3 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:22.364,CAN1,003,FD,10,73 09 00 C4 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:22.589,CAN1,003,FD,10,73 09 00 C5 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:22.813,CAN1,003,FD,10,73 09 00 C6 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:23.039,CAN1,003,FD,10,73 09 00 C7 B7 A4 07 3C 64 BB 00 00 30 94 65 01
